0.81927; 0.0312377; -0.422968; -0.602282; 7
0.885779; 0.0308473; -0.436259; -0.537864; 7
0.952269; 0.0304617; -0.44085; -0.461136; 7
1.01874; 0.0300809; -0.433454; -0.375697; 7
1.08519; 0.0297049; -0.422618; -0.288962; 7
1.15163; 0.0293336; -0.412052; -0.202771; 7
1.21805; 0.0289669; -0.401751; -0.11711; 7
1.28445; 0.0286048; -0.391707; -0.0319649; 7
1.35083; 0.0282472; -0.381915; 0.0526763; 7
1.41719; 0.0278942; -0.372367; 0.136827; 7
1.48354; 0.0275455; -0.363058; 0.220498; 7
1.54987; 0.0272012; -0.353981; 0.303703; 7
1.61618; 0.0268611; -0.345132; 0.386452; 7
1.68248; 0.0265254; -0.336503; 0.468758; 7
1.74876; 0.0261938; -0.328091; 0.550631; 7
1.81503; 0.0258664; -0.319889; 0.632083; 7
1.88128; 0.0255431; -0.311891; 0.713123; 7
1.94751; 0.0252238; -0.304094; 0.793762; 7
2.01373; 0.0249085; -0.296492; 0.87401; 7
2.07993; 0.0245971; -0.289079; 0.953877; 7
2.14612; 0.0242897; -0.281852; 1.03337; 7
2.2123; 0.023986; -0.274806; 1.1125; 7
2.27846; 0.0236862; -0.267936; 1.19128; 7
2.3446; 0.0233901; -0.261238; 1.26972; 7
2.41073; 0.0230978; -0.254707; 1.34782; 7
2.47685; 0.022809; -0.248339; 1.42559; 7
2.54295; 0.0225239; -0.24213; 1.50304; 7
2.60904; 0.0222424; -0.236077; 1.58018; 7
2.67511; 0.0219644; -0.230175; 1.65702; 7
2.74117; 0.0216898; -0.224421; 1.73356; 7
2.80722; 0.0214187; -0.21881; 1.80982; 7
2.87325; 0.021151; -0.21334; 1.88579; 7
2.93928; 0.0208866; -0.208007; 1.96148; 7
3.00529; 0.0206255; -0.202806; 2.03691; 7
3.07128; 0.0203676; -0.197736; 2.11208; 7
3.13727; 0.020113; -0.192793; 2.187; 7
3.20324; 0.0198616; -0.187973; 2.26167; 7
3.2692; 0.0196134; -0.183274; 2.33609; 7
3.33514; 0.0193682; -0.178692; 2.41028; 7
3.40108; 0.0191261; -0.174225; 2.48424; 7
3.467; 0.018887; -0.169869; 2.55798; 7
3.53292; 0.0186509; -0.165622; 2.6315; 7
3.59882; 0.0184178; -0.161482; 2.7048; 7
3.66471; 0.0181876; -0.157445; 2.7779; 7
3.73059; 0.0179602; -0.153509; 2.85079; 7
3.79645; 0.0177357; -0.149671; 2.92349; 7
3.86231; 0.017514; -0.145929; 2.99599; 7
3.92816; 0.0172951; -0.142281; 3.06831; 7
3.99399; 0.0170789; -0.138724; 3.14045; 7
4.05982; 0.0168654; -0.135256; 3.2124; 7
4.12563; 0.0166546; -0.131874; 3.28418; 7
4.19144; 0.0164464; -0.128577; 3.3558; 7
4.25723; 0.0162409; -0.125363; 3.42724; 7
4.32302; 0.0160378; -0.122229; 3.49853; 7
4.38879; 0.0158374; -0.119173; 3.56966; 7
4.45456; 0.0156394; -0.116194; 3.64063; 7
4.52031; 0.0154439; -0.113289; 3.71146; 7
4.58606; 0.0152509; -0.110457; 3.78214; 7
4.65179; 0.0150603; -0.107695; 3.85268; 7
4.71752; 0.014872; -0.105003; 3.92308; 7
4.78324; 0.0146861; -0.102378; 3.99334; 7
4.84895; 0.0145025; -0.0998185; 4.06348; 7
4.91465; 0.0143213; -0.0973231; 4.13348; 7
4.98034; 0.0141422; -0.09489; 4.20336; 7
5.04603; 0.0139655; -0.0925177; 4.27312; 7
5.1117; 0.0137909; -0.0902048; 4.34276; 7
5.17737; 0.0136185; -0.0879497; 4.41228; 7
5.24302; 0.0134483; -0.0857509; 4.48169; 7
5.30867; 0.0132802; -0.0836072; 4.55099; 7
5.37432; 0.0131142; -0.081517; 4.62019; 7
5.43995; 0.0129502; -0.079479; 4.68927; 7
5.50557; 0.0127883; -0.0774921; 4.75826; 7
5.57119; 0.0126285; -0.0755548; 4.82714; 7
5.6368; 0.0124706; -0.0736659; 4.89593; 7
5.7024; 0.0123148; -0.0718243; 4.96463; 7
5.768; 0.0121608; -0.0700286; 5.03323; 7
5.83111; 0.0120088; -0.0682779; 5.10174; 7
5.89168; 0.0118587; -0.066571; 5.16846; 7
5.94967; 0.0117104; -0.0649067; 5.23326; 7
6.00503; 0.0115641; -0.063284; 5.29604; 7
6.0577; 0.0114195; -0.0617019; 5.35668; 7
6.10764; 0.0112768; -0.0601594; 5.41508; 7
6.1548; 0.0111358; -0.0586554; 5.47112; 7
6.19914; 0.0109966; -0.057189; 5.5247; 7
6.24061; 0.0108592; -0.0557593; 5.57572; 7
6.27917; 0.0107234; -0.0543653; 5.62409; 7
6.31476; 0.0105894; -0.0530062; 5.66971; 7
6.34735; 0.010457; -0.051681; 5.71248; 7
6.37689; 0.0103263; -0.050389; 5.75231; 7
6.40335; 0.0101972; -0.0491293; 5.78911; 7
6.42666; 0.0100698; -0.047901; 5.8228; 7
6.44681; 0.00994388; -0.0467035; 5.85329; 7
6.46373; 0.00981958; -0.0455359; 5.8805; 7
6.4774; 0.00969683; -0.0443975; 5.90435; 7
6.48776; 0.00957561; -0.0432876; 5.92476; 7
6.49479; 0.00945591; -0.0422054; 5.94165; 7
-5.945; -2.18557e-10; 0; -6.31579; 8
-5.935; -6.55671e-10; 0; -6.25079; 8
-5.92; -1.31134e-09; 0; -6.18579; 8
-5.9; -2.18557e-09; 0; -6.12079; 8
-5.875; -3.27836e-09; 0; -6.05579; 8
-5.845; -4.5897e-09; 0; -5.99079; 8
-5.81; -6.1196e-09; 0; -5.92579; 8
-5.77; -7.86805e-09; 0; -5.86079; 8
-5.725; -9.83507e-09; 0; -5.79579; 8
-5.675; -1.20206e-08; 0; -5.73079; 8
-5.62; -1.44248e-08; 0; -5.66579; 8
-5.56; -1.70474e-08; 0; -5.60079; 8
-5.495; -1.98887e-08; 0; -5.53579; 8
-5.42512; -2.2943e-08; 0; -5.47079; 8
-5.35531; -2.59947e-08; 0; -5.40579; 8
-5.28556; -2.90437e-08; 0; -5.34079; 8
-5.21586; -3.20902e-08; 0; -5.27579; 8
-5.14623; -3.5134e-08; 0; -5.21079; 8
-5.07665; -3.81754e-08; 0; -5.14579; 8
-5.00713; -4.12142e-08; 0; -5.08079; 8
-4.93766; -4.42506e-08; 0; -5.01579; 8
-4.86826; -4.72845e-08; 0; -4.95079; 8
-4.7989; -5.03161e-08; 0; -4.88579; 8
-4.7296; -5.33452e-08; 0; -4.82079; 8
-4.66036; -5.6372e-08; 0; -4.75579; 8
-4.59117; -5.93965e-08; 0; -4.69079; 8
-4.52203; -6.24187e-08; 0; -4.62579; 8
-4.45294; -6.54386e-08; 0; -4.56079; 8
-4.3839; -6.84563e-08; 0; -4.49579; 8
-4.31492; -7.14718e-08; 0; -4.43079; 8
-4.24598; -7.44851e-08; 0; -4.36579; 8
-4.17709; -7.74962e-08; 0; -4.30079; 8
-4.10825; -8.05053e-08; 0; -4.23579; 8
-4.03946; -8.35122e-08; 0; -4.17079; 8
-3.97072; -8.65171e-08; 0; -4.10579; 8
-3.90202; -8.95199e-08; 0; -4.04079; 8
-3.83337; -9.25207e-08; 0; -3.97579; 8
-3.76477; -9.55195e-08; 0; -3.91079; 8
-3.69621; -9.85163e-08; 0; -3.84579; 8
-3.62769; -1.01511e-07; 0; -3.78079; 8
-3.55922; -1.04504e-07; 0; -3.71579; 8
-3.49079; -1.07495e-07; 0; -3.65079; 8
-3.42241; -1.10484e-07; 0; -3.58579; 8
-3.35407; -1.13472e-07; 0; -3.52079; 8
-3.28577; -1.16457e-07; 0; -3.45579; 8
-3.21751; -1.19441e-07; 0; -3.39079; 8
-3.14929; -1.22423e-07; 0; -3.32579; 8
-3.08111; -1.25403e-07; 0; -3.26079; 8
-3.01297; -1.28382e-07; 0; -3.19579; 8
-2.94487; -1.31358e-07; 0; -3.13079; 8
-2.87681; -1.34333e-07; 0; -3.06579; 8
-2.80879; -1.37307e-07; 0; -3.00079; 8
-2.7408; -1.40278e-07; 0; -2.93579; 8
-2.67285; -1.43249e-07; 0; -2.87079; 8
-2.60494; -1.46217e-07; 0; -2.80579; 8
-2.53707; -1.49184e-07; 0; -2.74079; 8
-2.46923; -1.52149e-07; 0; -2.67579; 8
-2.4015; 0.000114343; 0; -2.61079; 8
-2.33461; 0.00152223; 8.59091e-05; -2.54592; 8
-2.2685; 0.00441832; 0.000953209; -2.48233; 8
-2.20307; 0.00897775; 0.00236035; -2.41984; 8
-2.13826; 0.0151505; 0.00408253; -2.35831; 8
-2.07372; 0.0227685; 0.00672787; -2.29735; 8
-2.00909; 0.0316474; 0.00984072; -2.23735; 8
-1.94447; 0.0416165; 0.0133083; -2.17849; 8
-1.87994; 0.0525485; 0.0180446; -2.12044; 8
-1.81548; 0.0643437; 0.0243014; -2.06313; 8
-1.75057; 0.076626; 0.0320295; -2.00662; 8
-1.68441; 0.0888784; 0.0405115; -1.95147; 8
-1.61875; 0.100121; 0.0488805; -1.89825; 8
-1.55152; 0.110203; 0.0556319; -1.84741; 8
-1.48516; 0.118191; 0.0603918; -1.79829; 8
-1.41857; 0.123775; 0.0610985; -1.75052; 8
-1.3512; 0.126518; 0.0577339; -1.70324; 8
-1.28378; 0.125822; 0.0500934; -1.65511; 8
-1.21623; 0.123897; 0.0380872; -1.60564; 8
-1.14868; 0.121236; 0.0244315; -1.55758; 8
-1.08224; 0.117933; 0.0108782; -1.51129; 8
-1.01475; 0.11475; -0.00189253; -1.46685; 8
-0.947291; 0.112196; -0.0141666; -1.42475; 8
-0.879827; 0.110774; -0.0268887; -1.38531; 8
-0.812392; 0.10939; -0.040724; -1.349; 8
-0.744988; 0.108022; -0.0556813; -1.31596; 8
-0.677613; 0.106672; -0.0710486; -1.28422; 8
-0.610268; 0.105339; -0.0865103; -1.2529; 8
-0.542952; 0.104022; -0.101941; -1.22163; 8
-0.475665; 0.102722; -0.117299; -1.19029; 8
-0.408407; 0.101438; -0.132576; -1.15884; 8
-0.341177; 0.10017; -0.147779; -1.12729; 8
-0.273974; 0.0989176; -0.162916; -1.09568; 8
-0.2068; 0.0976811; -0.177994; -1.064; 8
-0.139652; 0.0964601; -0.193022; -1.0323; 8
-0.0725317; 0.0952543; -0.208004; -1.00057; 8
-0.00543751; 0.0940636; -0.222944; -0.968831; 8
0.0616305; 0.0928878; -0.237846; -0.937084; 8
0.128673; 0.0917268; -0.252711; -0.905336; 8
0.195689; 0.0905802; -0.267542; -0.873589; 8
0.262681; 0.0894479; -0.282339; -0.841845; 8
0.329647; 0.0883298; -0.297104; -0.810106; 8
0.396589; 0.0872257; -0.311837; -0.778371; 8
0.463507; 0.0861354; -0.326541; -0.746642; 8
0.5304; 0.0850587; -0.341215; -0.714919; 8
0.59727; 0.0839955; -0.355859; -0.683202; 8
0.664117; 0.0829455; -0.370475; -0.651493; 8
0.73094; 0.0819087; -0.385053; -0.619808; 8
0.797741; 0.0808848; -0.405324; -0.574724; 8
0.864519; 0.0798738; -0.424104; -0.513977; 8
0.931275; 0.0788753; -0.435483; -0.438988; 8
0.998009; 0.0778894; -0.435342; -0.35308; 8
1.06472; 0.0769158; -0.424459; -0.261647; 8
1.13141; 0.0759543; -0.413847; -0.170876; 8
1.19808; 0.0750049; -0.403501; -0.0807487; 8
1.26473; 0.0740673; -0.393414; 0.00875033; 8
1.33136; 0.0731415; -0.383578; 0.0976368; 8
1.39797; 0.0722272; -0.373989; 0.185926; 8
1.46456; 0.0713244; -0.364639; 0.273633; 8
1.53112; 0.0704328; -0.355523; 0.360773; 8
1.59767; 0.0695524; -0.346635; 0.447359; 8
1.6642; 0.068683; -0.337969; 0.533405; 8
1.73071; 0.0678244; -0.32952; 0.618925; 8
1.7972; 0.0669766; -0.321282; 0.703932; 8
1.86367; 0.0661394; -0.31325; 0.788439; 8
1.93013; 0.0653127; -0.305419; 0.872459; 8
1.99656; 0.0644963; -0.297783; 0.956002; 8
2.06298; 0.0636901; -0.290339; 1.03908; 8
2.12938; 0.062894; -0.28308; 1.12171; 8
2.19577; 0.0621078; -0.276003; 1.2039; 8
2.26213; 0.0613315; -0.269103; 1.28566; 8
2.32848; 0.0605648; -0.262375; 1.36699; 8
2.39481; 0.0598077; -0.255816; 1.44793; 8
2.46113; 0.0590601; -0.249421; 1.52846; 8
2.52742; 0.0583219; -0.243185; 1.6086; 8
2.59371; 0.0575929; -0.237106; 1.68837; 8
2.65997; 0.0568729; -0.231178; 1.76776; 8
2.72622; 0.056162; -0.225398; 1.8468; 8
2.79246; 0.05546; -0.219763; 1.92548; 8
2.85868; 0.0547668; -0.214269; 2.00383; 8
2.92488; 0.0540822; -0.208913; 2.08184; 8
2.99107; 0.0534061; -0.20369; 2.15952; 8
3.05724; 0.0527386; -0.198598; 2.23689; 8
3.1234; 0.0520793; -0.193633; 2.31395; 8
3.18955; 0.0514284; -0.188792; 2.3907; 8
3.25568; 0.0507855; -0.184072; 2.46717; 8
3.3218; 0.0501507; -0.17947; 2.54334; 8
3.3879; 0.0495238; -0.174983; 2.61924; 8
3.45399; 0.0489047; -0.170609; 2.69486; 8
3.52006; 0.0482934; -0.166344; 2.77022; 8
3.58612; 0.0476898; -0.162185; 2.84532; 8
3.65217; 0.0470936; -0.15813; 2.92017; 8
3.71821; 0.046505; -0.154177; 2.99477; 8
3.78423; 0.0459237; -0.150323; 3.06913; 8
3.85024; 0.0453496; -0.146565; 3.14326; 8
3.91624; 0.0447828; -0.142901; 3.21716; 8
3.98222; 0.044223; -0.139328; 3.29083; 8
4.04819; 0.0436702; -0.135845; 3.36429; 8
4.11415; 0.0431243; -0.132449; 3.43754; 8
4.1801; 0.0425853; -0.129138; 3.51058; 8
4.24604; 0.042053; -0.125909; 3.58342; 8
4.31196; 0.0415273; -0.122761; 3.65607; 8
4.37787; 0.0410082; -0.119692; 3.72852; 8
4.44378; 0.0404956; -0.1167; 3.80079; 8
4.50967; 0.0399894; -0.113783; 3.87287; 8
4.57555; 0.0394895; -0.110938; 3.94478; 8
4.64141; 0.0389959; -0.108164; 4.01652; 8
4.70727; 0.0385085; -0.10546; 4.08809; 8
4.77312; 0.0380271; -0.102824; 4.15949; 8
4.83895; 0.0375518; -0.100253; 4.23073; 8
4.90478; 0.0370824; -0.0977469; 4.30182; 8
4.97059; 0.0366189; -0.0953033; 4.37275; 8
5.0364; 0.0361611; -0.0929207; 4.44354; 8
5.10219; 0.0357091; -0.0905977; 4.51418; 8
5.16798; 0.0352627; -0.0883327; 4.58468; 8
5.23376; 0.034822; -0.0861244; 4.65505; 8
5.29952; 0.0343867; -0.0839713; 4.72527; 8
5.36528; 0.0339569; -0.081872; 4.79537; 8
5.43102; 0.0335324; -0.0798252; 4.86534; 8
5.49676; 0.0331132; -0.0778296; 4.93519; 8
5.56249; 0.0326993; -0.0758838; 5.00492; 8
5.62821; 0.0322906; -0.0739867; 5.07452; 8
5.69392; 0.0318869; -0.0721371; 5.14402; 8
5.75962; 0.0314883; -0.0703337; 5.2134; 8
5.82283; 0.0310947; -0.0685753; 5.28267; 8
5.88351; 0.0307061; -0.0668609; 5.35012; 8
5.9416; 0.0303222; -0.0651894; 5.41565; 8
5.99705; 0.0299432; -0.0635597; 5.47913; 8
6.04983; 0.0295689; -0.0619707; 5.54046; 8
6.09986; 0.0291993; -0.0604214; 5.59952; 8
6.14713; 0.0288343; -0.0589109; 5.65621; 8
6.19156; 0.0284739; -0.0574381; 5.71043; 8
6.23313; 0.028118; -0.0560021; 5.76208; 8
6.27178; 0.0277665; -0.0546021; 5.81105; 8
6.30746; 0.0274194; -0.053237; 5.85725; 8
6.34014; 0.0270766; -0.0519061; 5.9006; 8
6.36978; 0.0267382; -0.0506085; 5.94099; 8
6.39632; 0.026404; -0.0493433; 5.97834; 8
6.41972; 0.0260739; -0.0481097; 6.01256; 8
6.43995; 0.025748; -0.0469069; 6.04357; 8
6.45696; 0.0254261; -0.0457343; 6.07128; 8
6.47071; 0.0251083; -0.0445909; 6.09563; 8
6.48116; 0.0247944; -0.0434761; 6.11652; 8
6.48827; 0.0244845; -0.0423892; 6.13388; 8
-5.945; -2.18557e-10; 0; -6.10526; 9
-5.935; -6.55671e-10; 0; -6.04026; 9
-5.92; -1.31134e-09; 0; -5.97526; 9
-5.9; -2.18557e-09; 0; -5.91026; 9
-5.875; -3.27836e-09; 0; -5.84526; 9
-5.845; -4.5897e-09; 0; -5.78026; 9
-5.81; -6.1196e-09; 0; -5.71526; 9
-5.77; -7.86805e-09; 0; -5.65026; 9
-5.725; -9.83507e-09; 0; -5.58526; 9
-5.675; -1.20206e-08; 0; -5.52026; 9
-5.62; -1.44248e-08; 0; -5.45526; 9
-5.56; -1.70474e-08; 0; -5.39026; 9
-5.495; -1.98887e-08; 0; -5.32526; 9
-5.42512; -2.2943e-08; 0; -5.26026; 9
-5.35531; -2.59947e-08; 0; -5.19526; 9
-5.28556; -2.90437e-08; 0; -5.13026; 9
-5.21586; -3.20902e-08; 0; -5.06526; 9
-5.14623; -3.5134e-08; 0; -5.00026; 9
-5.07665; -3.81754e-08; 0; -4.93526; 9
-5.00713; -4.12142e-08; 0; -4.87026; 9
-4.93766; -4.42506e-08; 0; -4.80526; 9
-4.86826; -4.72845e-08; 0; -4.74026; 9
-4.7989; -5.03161e-08; 0; -4.67526; 9
-4.7296; -5.33452e-08; 0; -4.61026; 9
-4.66036; -5.6372e-08; 0; -4.54526; 9
-4.59117; -5.93965e-08; 0; -4.48026; 9
-4.52203; -6.24187e-08; 0; -4.41526; 9
-4.45294; -6.54386e-08; 0; -4.35026; 9
-4.3839; -6.84563e-08; 0; -4.28526; 9
-4.31492; -7.14718e-08; 0; -4.22026; 9
-4.24598; -7.44851e-08; 0; -4.15526; 9
-4.17709; -7.74962e-08; 0; -4.09026; 9
-4.10825; -8.05053e-08; 0; -4.02526; 9
-4.03946; -8.35122e-08; 0; -3.96026; 9
-3.97072; -8.65171e-08; 0; -3.89526; 9
-3.90202; -8.95199e-08; 0; -3.83026; 9
-3.83337; -9.25207e-08; 0; -3.76526; 9
-3.76477; -9.55195e-08; 0; -3.70026; 9
-3.69621; -9.85163e-08; 0; -3.63526; 9
-3.62769; -1.01511e-07; 0; -3.57026; 9
-3.55922; -1.04504e-07; 0; -3.50526; 9
-3.49079; -1.07495e-07; 0; -3.44026; 9
-3.42241; -1.10484e-07; 0; -3.37526; 9
-3.35407; -1.13472e-07; 0; -3.31026; 9
-3.28577; -1.16457e-07; 0; -3.24526; 9
-3.21751; -1.19441e-07; 0; -3.18026; 9
-3.14929; -1.22423e-07; 0; -3.11526; 9
-3.08111; -1.25403e-07; 0; -3.05026; 9
-3.01297; -1.28382e-07; 0; -2.98526; 9
-2.94487; -1.31358e-07; 0; -2.92026; 9
-2.87681; -1.34333e-07; 0; -2.85526; 9
-2.80879; -1.37307e-07; 0; -2.79026; 9
-2.7408; -1.40278e-07; 0; -2.72526; 9
-2.67285; -1.43249e-07; 0; -2.66026; 9
-2.60494; -1.46217e-07; 0; -2.59526; 9
-2.53707; -1.49184e-07; 0; -2.53026; 9
-2.47016; 0.000955139; 0; -2.46526; 9
-2.4044; 0.00310713; 0.000945991; -2.40123; 9
-2.33979; 0.00654439; 0.00283274; -2.33823; 9
-2.27632; 0.0113424; 0.00551234; -2.27615; 9
-2.21394; 0.0175788; 0.00885558; -2.21492; 9
-2.15257; 0.0253488; 0.0127387; -2.15448; 9
-2.09207; 0.0347843; 0.0170301; -2.09477; 9
-2.03279; 0.0455825; 0.021574; -2.03575; 9
-1.97476; 0.0576002; 0.0273401; -1.97658; 9
-1.91786; 0.070798; 0.0339739; -1.91753; 9
-1.86196; 0.0851672; 0.0412512; -1.8588; 9
-1.80686; 0.100721; 0.0490894; -1.8005; 9
-1.75226; 0.117518; 0.0574375; -1.74271; 9
-1.69761; 0.135705; 0.0662293; -1.68556; 9
-1.64221; 0.155386; 0.0753238; -1.62931; 9
-1.5864; 0.176221; 0.0847849; -1.57402; 9
-1.53057; 0.197912; 0.0956565; -1.51905; 9
-1.47483; 0.22035; 0.108037; -1.46435; 9
-1.41906; 0.243537; 0.121613; -1.41008; 9
-1.36304; 0.267493; 0.136164; -1.35637; 9
-1.30608; 0.292196; 0.151669; -1.30323; 9
-1.24806; 0.316593; 0.167899; -1.25102; 9
-1.18972; 0.339877; 0.183593; -1.20115; 9
-1.1307; 0.361695; 0.196502; -1.15449; 9
-1.07064; 0.38167; 0.205295; -1.11042; 9
-1.00927; 0.399395; 0.20945; -1.06773; 9
-0.946372; 0.414413; 0.209352; -1.02508; 9
-0.881817; 0.426215; 0.205471; -0.981485; 9
-0.815607; 0.434233; 0.193201; -0.935334; 9
-0.747897; 0.437849; 0.178076; -0.889334; 9
-0.679442; 0.43635; 0.161011; -0.844676; 9
-0.610034; 0.430991; 0.142904; -0.802947; 9
-0.540487; 0.422712; 0.123362; -0.765178; 9
-0.471169; 0.412004; 0.102543; -0.731033; 9
-0.402264; 0.399399; 0.0807143; -0.699881; 9
-0.333837; 0.385443; 0.0580828; -0.671228; 9
-0.265991; 0.370693; 0.0353104; -0.644803; 9
-0.19835; 0.355633; 0.0138538; -0.621049; 9
-0.1309; 0.340796; -0.00796829; -0.599025; 9
-0.0634645; 0.326679; -0.0273693; -0.579459; 9
0.00413232; 0.313775; -0.0453667; -0.562451; 9
0.0720453; 0.30258; -0.0636489; -0.548292; 9
0.140385; 0.293597; -0.0822154; -0.537493; 9
0.209193; 0.287344; -0.100898; -0.530281; 9
0.27836; 0.283764; -0.119458; -0.526603; 9
0.3476; 0.281066; -0.137599; -0.526263; 9
0.416821; 0.278739; -0.155097; -0.5281; 9
0.485977; 0.276266; -0.172548; -0.527933; 9
0.555043; 0.273127; -0.190706; -0.523156; 9
0.624043; 0.269713; -0.210319; -0.511815; 9
0.692992; 0.266341; -0.232028; -0.491944; 9
0.761892; 0.263012; -0.255727; -0.463194; 9
0.830743; 0.259724; -0.28111; -0.424947; 9
0.899547; 0.256478; -0.307279; -0.374415; 9
0.968302; 0.253272; -0.33078; -0.308594; 9
1.03701; 0.250106; -0.34592; -0.227452; 9
1.10567; 0.24698; -0.347378; -0.134276; 9
1.17429; 0.243892; -0.338694; -0.0365503; 9
1.24286; 0.240844; -0.330227; 0.0603568; 9
1.31139; 0.237833; -0.321971; 0.156466; 9
1.37987; 0.23486; -0.313922; 0.251798; 9
1.44831; 0.231925; -0.306074; 0.346372; 9
1.51671; 0.229025; -0.298422; 0.440206; 9
1.58506; 0.226163; -0.290961; 0.533319; 9
1.65337; 0.223336; -0.283687; 0.625729; 9
1.72164; 0.220544; -0.276595; 0.717455; 9
1.78987; 0.217787; -0.26968; 0.808512; 9
1.85806; 0.215065; -0.262938; 0.898917; 9
1.92621; 0.212377; -0.256365; 0.988688; 9
1.99432; 0.209722; -0.249956; 1.07784; 9
2.06239; 0.2071; -0.243707; 1.16639; 9
2.13042; 0.204511; -0.237614; 1.25435; 9
2.19842; 0.201955; -0.231674; 1.34173; 9
2.26637; 0.199431; -0.225882; 1.42856; 9
2.3343; 0.196938; -0.220235; 1.51483; 9
2.40218; 0.194476; -0.214729; 1.60058; 9
2.47003; 0.192045; -0.209361; 1.68581; 9
2.53784; 0.189645; -0.204127; 1.77053; 9
2.60562; 0.187274; -0.199024; 1.85476; 9
2.67336; 0.184933; -0.194048; 1.93851; 9
2.74107; 0.182621; -0.189197; 2.02179; 9
2.80874; 0.180339; -0.184467; 2.10462; 9
2.87638; 0.178084; -0.179855; 2.187; 9
2.94399; 0.175858; -0.175359; 2.26894; 9
3.01156; 0.17366; -0.170975; 2.35046; 9
3.07911; 0.171489; -0.1667; 2.43157; 9
3.14662; 0.169346; -0.162533; 2.51227; 9
3.2141; 0.167229; -0.15847; 2.59258; 9
3.28155; 0.165139; -0.154508; 2.67251; 9
3.34896; 0.163074; -0.150645; 2.75207; 9
3.41635; 0.161036; -0.146879; 2.83126; 9
3.48371; 0.159023; -0.143207; 2.91009; 9
3.55104; 0.157035; -0.139627; 2.98859; 9
3.61834; 0.155072; -0.136136; 3.06674; 9
3.68561; 0.153134; -0.132733; 3.14456; 9
3.75285; 0.15122; -0.129414; 3.22207; 9
3.82007; 0.149329; -0.126179; 3.29926; 9
3.88725; 0.147463; -0.123025; 3.37615; 9
3.95441; 0.14562; -0.119949; 3.45274; 9
4.02154; 0.143799; -0.11695; 3.52904; 9
4.08865; 0.142002; -0.114027; 3.60505; 9
4.15573; 0.140227; -0.111176; 3.6808; 9
4.22278; 0.138474; -0.108396; 3.75627; 9
4.28981; 0.136743; -0.105687; 3.83148; 9
4.35681; 0.135034; -0.103044; 3.90644; 9
4.42379; 0.133346; -0.100468; 3.98115; 9
4.49074; 0.131679; -0.0979566; 4.05561; 9
4.55767; 0.130033; -0.0955077; 4.12984; 9
4.62458; 0.128408; -0.09312; 4.20384; 9
4.69146; 0.126802; -0.090792; 4.27761; 9
4.75831; 0.125217; -0.0885222; 4.35116; 9
4.82515; 0.123652; -0.0863091; 4.4245; 9
4.89196; 0.122107; -0.0841514; 4.49763; 9
4.95875; 0.12058; -0.0820476; 4.57056; 9
5.02551; 0.119073; -0.0799964; 4.64329; 9
5.09225; 0.117585; -0.0779965; 4.71583; 9
5.15898; 0.116115; -0.0760466; 4.78817; 9
5.22568; 0.114663; -0.0741454; 4.86034; 9
5.29235; 0.11323; -0.0722918; 4.93232; 9
5.35901; 0.111815; -0.0704845; 5.00413; 9
5.42565; 0.110417; -0.0687224; 5.07577; 9
5.49227; 0.109037; -0.0670043; 5.14725; 9
5.55886; 0.107674; -0.0653292; 5.21856; 9
5.62544; 0.106328; -0.063696; 5.28971; 9
5.692; 0.104999; -0.0621036; 5.36071; 9
5.75606; 0.103686; -0.060551; 5.43156; 9
5.81757; 0.10239; -0.0590372; 5.50056; 9
5.87648; 0.10111; -0.0575613; 5.56759; 9
5.93275; 0.0998465; -0.0561223; 5.63254; 9
5.98633; 0.0985984; -0.0547192; 5.69529; 9
6.03716; 0.0973659; -0.0533512; 5.75575; 9
6.08521; 0.0961488; -0.0520174; 5.8138; 9
6.13041; 0.094947; -0.050717; 5.86934; 9
6.17274; 0.0937602; -0.0494491; 5.92228; 9
6.21215; 0.0925881; -0.0482129; 5.97251; 9
6.24858; 0.0914308; -0.0470075; 6.01994; 9
6.282; 0.0902879; -0.0458324; 6.06448; 9
6.31236; 0.0891593; -0.0446865; 6.10603; 9
6.33961; 0.0880448; -0.0435694; 6.14452; 9
6.36373; 0.0869443; -0.0424801; 6.17985; 9
6.38466; 0.0858575; -0.0414181; 6.21194; 9
6.40236; 0.0847843; -0.0403827; 6.24071; 9
6.41679; 0.0837245; -0.0393731; 6.26608; 9
6.42791; 0.082678; -0.0383888; 6.28797; 9
6.43569; 0.0816446; -0.0374291; 6.30631; 9
-5.945; -2.18557e-10; 0; -5.89474; 10
-5.935; -6.55671e-10; 0; -5.82974; 10
-5.92; -1.31134e-09; 0; -5.76474; 10
-5.9; -2.18557e-09; 0; -5.69974; 10
-5.875; -3.27836e-09; 0; -5.63474; 10
-5.845; -4.5897e-09; 0; -5.56974; 10
-5.81; -6.1196e-09; 0; -5.50474; 10
-5.77; -7.86805e-09; 0; -5.43974; 10
-5.725; -9.83507e-09; 0; -5.37474; 10
-5.675; -1.20206e-08; 0; -5.30974; 10
-5.62; -1.44248e-08; 0; -5.24474; 10
-5.56; -1.70474e-08; 0; -5.17974; 10
-5.495; -1.98887e-08; 0; -5.11474; 10
-5.42512; -2.2943e-08; 0; -5.04974; 10
-5.35531; -2.59947e-08; 0; -4.98474; 10
-5.28556; -2.90437e-08; 0; -4.91974; 10
-5.21586; -3.20902e-08; 0; -4.85474; 10
-5.14623; -3.5134e-08; 0; -4.78974; 10
-5.07665; -3.81754e-08; 0; -4.72474; 10
